entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
adamku,LOC,PER,50,50,Kubiliuse sõnul domineerib paremtsentristlikul tiival Adamkus ning teistele kandidaatidele pole seal ruumi .,54,61
adamku,LOC,PER,50,50,"Antud juhul pole probleemiks see , et nii Adamkus kui Vike-Freiberga ajaloo sunnil oma esiisade maast eemal pidid olema , vaid see , et riigi kõrgeim ametikoht loteriina välja jagatakse .",42,49
adamku,LOC,PER,50,50,Seniajani pole Adamkus maksnud ära 400 000-litist võlga mitmele trükiväljaandele ja telekanalile reklaami eest .,15,22
adamku,LOC,PER,50,50,Kultuur : populaarseimad vestlusteemad Loo uus vestlusteema Ööserenaadi ajal helises kammersaal muusikast Tõrva tantsijad võtsid osa rahvusvahelisest laagrist Valgamaalane Maailm Postimees Online 19.04 ( 6 ) PM Online ' i lugejad kipuvad liiga palju vajutama gaasipedaalile 19.04 Rumeenia parlament peatas presidendi töö 23 : 23 19.04 ( 301 ) Rogozin : haudade rüvetamine annab põhjust sõjaks 22 : 47 19.04 ( 18 ) Trinidadis saadeti eestlanna kokaiiniveo eest kolmeks aastaks trellide taha 22 : 24 19.04 ( 16 ) Eesti mehed said Soomes kõrtsikakluse eest trahvi 22 : 13 19.04 ( 38 ) Rootsis kukkus alla hävituslennuk 21 : 42 19.04 Alo Toom EM-il lohutusringist medalile ei pääsenud 21 : 32 19.04 ( 11 ) Adamkus : Leedut on tabanud identiteedikriis 21 : 16 19.04 ( 20 ) Euroopa Liit alustab kommunismikuritegude temaatika lahkamist 21 : 05 19.04 ( 5 ) Ajaloomuuseumis avatakse näitus fosforiidisõjast 20 : 24 19.04 ( 1 ) Chocolate Boys oli teist korda üle HC Tallasest 20 : 01 19.04 ( 14 ) Vitsut : Tallinna kortereid ei jagata seadusevastaselt 19 : 51 19.04 ( 7 ) Eesti naised kaotasid kuivalt ka Sloveeniale 19 : 41 19.04 Galerii,702,709
adamku,LOC,PER,50,50,Ei Adamkus ega ülejäänud kaheksa presidendiks soovijat pole veel ametlikud kandidaadid .,3,10
adamku,LOC,PER,50,50,"Konservatiivide fraktsiooni vanem Arvydas Vidzhiunas pidas siiski võimalikuks , et kui president Valdas Adamkus valitsusjuhi ametikohta konservatiivide esindajale pakub , hakkab erakond seda ettepanekut arutama .",104,111
adamku,LOC,PER,50,50,"Jaanuaris olid riigivisiitidel Läti president Guntis Ulmanis ja Leedu president Valdas Adamkus , augustis oli riigivisiidil Poola president Aleksander Kwasniewski ja ametlikul visiidil Läti president Vaira Vike-Freiberga , oktoobris oli riigivisiidil taas Leedu president Adamkus ning novembris ametlikul visiidil Soome president Martti Ahtisaari .",272,279
adamku,LOC,PER,50,50,"Tasub meenutada , et avaliku arvamuse küsitluste kohaselt on Adamkus kõige populaarsem poliitik : tema poolt on juba praegu valmis hääletama 27 % küsitletud tulevastest valijatest .",61,68
adamku,LOC,PER,50,50,"Erinevalt Paulauskasest pole Adamkus peaministri suhtes just väga otsustaval seisukohal , ehkki teda toetanud tsentristid teatasid , et peaministri väljavahetamine on otstarbekas .",29,36
adamku,LOC,PER,50,50,"Enne ametivande kõlamist pidas oma viimase kõne riigipeana Adamkus , lisaks temale esinesid peaminister Algirdas Brazauskas ja seimi esimees Arturas Paulauskas .",59,66
adamku,LOC,PER,50,50,"22. detsembril toimunud presidendivalimiste eelvoorus hääletas 54 protsenti hääleõiguslikest , Adamkus sai 35 protsenti ja Paksas 19 protsenti häältest .",95,102
adamku,LOC,PER,50,50,"USA president Bill Clinton kuulas loo ära , kuid palus Adamkust seda mitte avalikustada .",55,63
adamku,LOC,PER,50,50,"Eesti Päevalehel oli õigus , kui meie juhtkiri kaks nädalat tagasi väitis : kuigi Paulauskas võitis esimeses voorus Adamkust üllatavalt pika puuga , on meeste võimalused valimiste teises voorus enam-vähem võrdsed .",116,124
adamku,LOC,PER,50,50,"Üllataja Paksas edestas senist presidenti Valdas Adamkust eilses presidendivalimiste teises voorus peaaegu 10 %- ga , kuigi esimeses voorus oli Adamkus saanud üsna veenva võidu .",49,57
adamku,LOC,PER,50,50,234 hääletanust pooldas teda 166 ja Adamkust vaid 67 inimest .,36,44
adamku,LOC,PER,50,50,Juba eile hommikul õnnitles Eesti president Lennart Meri Valdas Adamkust valimisvõidu puhul ning kutsus ta peatselt riigivisiidile Eestisse .,64,72
adamku,LOC,PER,50,50,"ühe viimase küsitluse kohaselt toetas Paulauskast 33,9 protsenti , Adamkust 29,3 protsenti ja Landsbergist 12,5 protsenti valijaist .",67,75
adamku,LOC,PER,50,50,"Kaugelt ja kõrvalt vaadates tõesti päris populistliku ja üsna mõttetu ärplemisena näiv algatus sundis Leedu presidenti Valdas Adamkust tõsiselt kritiseerima valitsevat parempoolset Isamaaliitu eesotsas Vytautas Landsbergisega , kes püüdvat valimiste lähenedes võita rahva toetust riigi huvisid ohustavate vahenditega .",126,134
adamku,LOC,PER,50,50,"Kas liberalismi , nagu oli lubatud tema programmis , või sotsiaaldemokraatlikku hoiakut , sest see partei toetas Adamkust teises voorus , või samuti teda toetanud konservatiivide poliitika jätku .",113,121
adamku,LOC,PER,50,50,"Valdas Adamkust toetab viimastel kuudel Leedu populaarseimaks parteiks tõusnud , ehkki Seimis vaid 15 kohta omav Keskerakond .",7,15
adamku,LOC,PER,50,50,President Adamkust saatis 17-liikmeline majandusjuhtide delegatsioon .,10,18
adamku,LOC,PER,50,50,"Leedu arvamusuuringu agentuuride Balti Uuringud ja Vilmora andmetel usaldati president Adamkust kõige enam tema valitsemisaja keskel , 1999. aasta mais-juunis , mil riigipea usaldusväärsuse protsent tõusis 91-ni , kõige madalam oli usaldusväärsus 2001. aasta märtsis-aprillis , mil see langes 53,7 protsendini .",87,95
adamku,LOC,PER,50,50,"Paljud valijad võõristavad Adamkust , kuna peavad teda liiga eakaks ning Leedut mittetundvaks ameeriklaseks . """,27,35
adamku,LOC,PER,50,50,"Parteitut Adamkust toetab valimistel 141-kohalises Seimis 15 esindajat omav , kuid novembris Leedu parteiks popimaks tõusnud liberaalne Keskerakond .",10,18
adamku,LOC,PER,50,50,"Eriti tugevasti toetab Adamkust suur ja tugev Leedu kogukond USA-s , sest Adamkus on aastakümnete vältel tegusalt osalenud pagulaste tudengi- , spordi- , kultuuri- ja poliitiliste ühenduste töös .",23,31
adamku,LOC,PER,50,50,Valimiste teises voorus asus enamik Leedu poliitilisi jõudusid toetama Adamkust ja seepärast olid valimised vaatlejate hinnangul ja arvamusküsitluste põhjal üsna võrdsed .,71,79
adamku,LOC,PER,50,50,"Rice tänas Adamkust Leedu sõdurite osalemise eest rahvusvahelistel missioonidel , teatas Interfax .",11,19
adamku,LOC,PER,50,50,"Seni toetasid konservatiivid kaht kandidaati - Auštreviĉiust ning ekspresident Valdas Adamkust , kelle kandidatuuri esitas opositsiooniline Liberaaltsentristlik Liit .",86,94
adamku,LOC,PER,50,50,"VILNIUS , 23. juuni ( AFP-BNS ) - Leedu korruptsioonivastane järelevalveorgan otsis teisipäeval läbi riigipea valimistel ekspresident Valdas Adamkust toetavate erakondade peakorterid .",141,149
adamku,LOC,PER,50,50,"Presidendid arutasid ka , milline ühine sõnum viia sel nädalal Ameerika Ühendriikidesse president Bushile , kellega sõidab kohtuma president Adamkus .",141,148
adamku,LOC,PER,50,50,"Ometi veenis Eesti president Valdas Adamkust tema Tallinna-visiidil , et Eesti jagab Leeduga oma läbirääkimistel omandatud kogemusi .",36,44
adamku,LOC,PER,50,50,"Valdas Adamkust toetab küll Keskerakond ning Arturas Paulauskast Demokraatlik Tööpartei ja mitu väikeerakonda , kuid nad ise on parteitud .",7,15
adamku,LOC,PER,50,50,"Klaipeda 750 aasta juubelil sai Eesti president karikatuuri meenutava maali , kus on kujutatud riigipäid Valdas Adamkust , Vaira Vike-Freibergat , Aleksander Kwasniewskit ja Rüütlit ennast piraatidena , taamal sinine meri uhke purjekaga .",112,120
adamku,LOC,PER,50,50,Parempoolsed ei soovi muidugi näha Adamkust konkurentide hulgas .,35,43
adamku,LOC,PER,50,50,Esmaspäeval puhkenud valitsuskriis sundis president Valdas Adamkust oma USA-visiiti katkestama ja koju ruttama .,59,67
adamku,LOC,PER,50,50,"Leedu president Valdas Adamkust sõidutatakse alates eelmisest reedest BMW 7. seeria luksusautoga , mille hind on 1,38 miljonit Eesti krooni .",23,31
adamku,LOC,PER,50,50,"47-aastane Paksas valiti presidendiks 2003. aasta algul , kui ta teises valimisvoorus edestas üllatuslikult tugevalt senist riigipead Valdas Adamkust .",141,149
adamku,LOC,PER,50,50,"Viimaste , reedel tehtud uuringute alusel toetas Paulauskast 34 % ja Adamkust 30 % küsitletutest .",69,77
adamku,LOC,PER,50,50,"Kohus rahuldas USAs elava leedu päritolu keskkonnakaitsja Adamkuse ( 71 ) ja teda presidendikandidaadiks esitanud Keskliidu taotluse , tühistades ühtlasi keskvalimiskomisjoni otsuse Adamkust kandidaadiks mitte registreerida .",182,190
adamku,LOC,PER,50,50,"Keskvalimiskomisjon keeldus Adamkust presidendivalimistele lubamast , kuna välisleedulane ei täitnud nende hinanngul põhiseaduses esitatud nõuet elada viimased kolm aastat enne valimisi alaliselt Leedus .",28,36
adamku,LOC,PER,50,50,"Ent tasub vaid kõrvutada Rüütlilt ja Valdas Adamkust Läti presidendi Vaira Vike-Freibergaga , kui saab selgeks , et suure lennutundide arvuga ei kaasne kvaliteet .",44,52
adamku,LOC,PER,50,50,"Kolm neist erakondadest toetasid valimistel Adamkust , neljas kuulutas neutraalsust .",44,52
adamku,LOC,PER,50,50,"Millegipärast on tegemist nende parteidega , mis toetavad Adamkust või vähemalt pooldasid Paksase tagandamist , viimane kutsub aga üles hääletama Prunskiene poolt .",58,66
adamku,LOC,PER,50,50,"Nimelt on kahe kandidaadi toetajaskond võrdsustunud , kusjuures senist favoriiti Valdas Adamkust kummitab eelmise valimiskaotuse kordumine .",88,96
adamku,LOC,PER,50,50,"Me oleme avatud kahekõneks ja aruteluks , "" lubas ta valimiste teises voorus Adamkust toetanud valitsusparteide nimel .",77,85
adamku,LOC,PER,50,50,"Adamkuse 20 erinevat teleklippi esitletakse suuremates üleriiklikes ning regionaalsetes teleprogrammides , õhtu jooksul näevad televaatajad Adamkust ühe kanali ekraanil neli korda .",140,148
adamku,LOC,PER,50,50,"Stefania eelistas Adamkust , kuna välisleedulane jätkab võimuloleva Isamaaliidu valitsuse poliitikat . """,18,26
adamku,LOC,PER,50,50,"Firmaomanik Mindaugas ( 28 ) hääletas Paulauskase poolt , kuna talle ei meeldi Landsbergise majanduspoliitika ning ta peab Adamkust Isamaaliidu esimehe marionetiks . """,123,131
adamku,LOC,PER,50,50,"2002. aastal kogusid esimeses voorus Adamkus 35,3 , Paksas 19,7 ja Paulauskas 8,3 protsenti häältest , teises voorus võitis aga Paksas Adamkust protsentidega 55 : 45.",135,143
adamku,LOC,PER,50,50,"Leedu valimiskomisjon keeldus 21. detsembril toimuvatele valimistele lubamast kõige populaarsemat kandidaati Valdas Adamkust , sest too pole Leedus alaliselt elanud kolm viimast aastat , nagu seda nõudab põhiseadus .",116,124
adamku,LOC,PER,50,50,"Altkäemaksu kahtluse tõttu korraldatud reidid tabasid neid parteisid , mis toetavad Valdas Adamkust , kes viimaste küsitluste järgi juhib oma rivaali Kazimira Prunskiene ees kümmekonna protsendipunktiga .",91,99
adamku,LOC,PER,50,50,"Osavõtjate esialgne nimekiri sisaldas 26 presidenti , sealhulgas ka USA liidrit Bill Clintonit , Soome Martti Ahtisaarit ja Leedu Valdas Adamkust , peaministrite tasandil on esindatud 24 riiki , sealhulgas Eesti ja Läti .",137,145
adamku,LOC,PER,50,50,Päevalehe Izvestija andmeil vaatlesid nii Moskva kui Vilnius Adamkust teatud määral kogu Baltikumi esindajana .,61,69
adamku,LOC,PER,50,50,Valimiste esimeses voorus sai ta siis 45 protsenti valijahäältest ja edestas pearivaali Valdas Adamkust .,95,103
adamku,LOC,PER,50,50,"Ei Vytautas Landsbergis ele ega tuntud USA looduskaitsjale Valdas Adamkus ele ega isegi religioossele publitsistile ja kultuuritegelasele Saulius Zhukas ele , kes kõik kavatsevad kandideerida presidenditoolile .",66,73
adamku,LOC,PER,50,50,Leedu presidendil Valdas Adamkus eemaldati täna Vilniuse ülikooli kliiniku Santariskise haiglas edukalt ussjätke .,25,32
adamku,LOC,PER,50,50,"Pühapäeval valiti Leedu presidendiks endine peaminister ja kunagine vigurlendur Rolandas Paksas ( 46 ) , kes teises voorus üllatuslikult võitis senist riigipead Valdas Adamkust ( 76 ) häälte suhtega 55 : 45.",168,176
adamku,LOC,PER,50,50,"17,5 protsenti leedulastest soovib näha praegust riigipead Valdas Adamkust järgmise presidendina , selgus Leedu ja Briti gallupifirma poolt läbiviidud küsitluse tulemustest .",66,74
adamku,LOC,PER,50,50,"ütles usutluses Reutersile Adamkus , kes 1998. aastal ametisseasumisest saadik on üks Leedu populaarsemaid poliitikuid .",27,34
allikmaa,LOC,PER,50,50,"Himma , Allikmaa , Mattisen ja Kuurme teavitasid halduskogu ja transpordiametit ka sellest , et taksode raadiosidevahendid segavad etendusejuhi telefonsidet ja teevad sellega võimatuks etenduste juhtimise .",8,16
allikmaa,LOC,PER,50,50,"Allikmaa : Praeguses olukorras -- ma ei oska öelda , kas teater üldse Sauna tänavale tuleb .",0,8
allikmaa,LOC,PER,50,50,Allikmaa : Võimalikud on ka Harju tänava Tallinnfilmi maja või kino Helios .,0,8
allikmaa,LOC,PER,50,50,Allikmaa : Tänapäeval mitte eriti kaua .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa : Vanalinna Stuudiol lõpeb küll aasta lõpus leping Sakala keskusega , aga ma usun , et seda on võimalik läbirääkimiste käigus nihutada .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa , Jaanika 4.",0,8
allikmaa,LOC,PER,50,50,teisipäeval loomaaias alpinaariumi ehitust vaadanud ja direktor Mati Kaalu ettekannet kuulanud Allikmaa hinnangul elavad loomad ebaloomalikes tingimustes .,95,103
allikmaa,LOC,PER,50,50,"Allikmaa märkis , et võrreldes teiste Eesti teatritega on Vanemuises liiga palju tehnilisi töötajaid .",0,8
allikmaa,LOC,PER,50,50,"Juhul kui kaitseministeeriumi argumendid osutuvad tugevamaks , tuleb kunstimuuseumi uue hoone kavandatud kohale ehitamisest loobuda , märkis Allikmaa .",141,149
allikmaa,LOC,PER,50,50,"Mida Restor võiks platsiga peale hakata , ei soovinud Allikmaa ennustada . """,54,62
allikmaa,LOC,PER,50,50,"President peab Allikmaa kandidatuuri heaks kiitma , ametisse astub ta pärast vande andmist parlamendi ees .",15,23
allikmaa,LOC,PER,50,50,Poodi astub Udo Treu ( 73 ) Allikmaa talust .,28,36
allikmaa,LOC,PER,50,50,"Allikmaa ütles kolmapäeval Raadio 2 saates "" Päevakord "" , et tegi Raiele ettepaneku asuda 1. juunist tegevust alustava rahvusringhäälingu juhatuse haldusjuhiks .",0,8
allikmaa,LOC,PER,50,50,Allikmaa on juba teinud ettepaneku arvata rahvusringhäälingu juhatusse praegune Eesti Raadio juhatuse liige Joel Sarv ja Eesti Raadio uudistetoimetuse juht Hanno Tomberg .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa ei välistanud , et see juhatuse liige tuleb Eesti Televisioonist .",0,8
allikmaa,LOC,PER,50,50,"Ulfsak märkis , et tema on endise teatrijuhi Allikmaaga kirjutanud alla lepingu , milles kohustub teatama oma töödest konkureerivates asutustes ega osale ühegi teise teatri töös .",45,55
allikmaa,LOC,PER,50,50,Allikmaa ei saanud kantslerina kultuurkapitali tegemistesse sekkuda,0,8
allikmaa,LOC,PER,50,50,"Kuressaare meeste poolt väljapakutud rahastamiseskeem - üks kolmandik linnalt ja kaks kolmandikku riigilt tundub olevat vastuvõetav , märkis kantsler Allikmaa .",150,158
allikmaa,LOC,PER,50,50,"Allikmaa hinnangul väärib asi kindlasti edasitoimetamist . """,0,8
allikmaa,LOC,PER,50,50,"Välistatud pole ka erainvesteeringute kaasamine , sest on veel ka ettepanek lasta ehitada see valmis erakapitalil ja ise hiljem rentima asuda , rääkis Allikmaa .",151,159
allikmaa,LOC,PER,50,50,Ministeerium kuulutab aprillis välja uue konkursi ning Allikmaa arvates võiks uus direktor asuda tööle alles augustis .,55,63
allikmaa,LOC,PER,50,50,"Allikmaa lisas , et tegelikult selliseid hooneid sinna rajada ei saa . """,0,8
allikmaa,LOC,PER,50,50,Ühe häälega ( 5 : 6 ) kaotas Allikmaa senisele direktorile Paul Himmale .,29,37
allikmaa,LOC,PER,50,50,Allikmaa meelest ei tohi riik loobuda avalik-õiguslike saadete või programmide tellimisest .,0,8
allikmaa,LOC,PER,50,50,"Kantsler Allikmaa ei soovita läheneda probleemile rahvakultuuri , raamatukogude , teatrite ja muuseumide poolelt .",9,17
allikmaa,LOC,PER,50,50,"Westulaste lepitamiseks proovis Allikmaa põhjendada , miks koolile seitse aastat antud lubadused vilja pole kandnud . """,32,40
allikmaa,LOC,PER,50,50,""" Kas esimesena tehakse korda aknad või kanalisatsioon , otsustavad haridusamet ja kool koostöös , "" vastas Allikmaa .",108,116
allikmaa,LOC,PER,50,50,"küsis Allikmaa , ja vastas : "" Volikogu on saatnud signaali , et kesklinna investeeringuid tuleks tagasi tõmmata .",6,14
allikmaa,LOC,PER,50,50,"Kui volikogu selle raha annab , on Allikmaa kinnitusel remont võimalik lõpetada 1. septembriks 2005.",35,43
allikmaa,LOC,PER,50,50,"Allikmaa : "" Tallinnas ei ole ainult "" mäed "" , ka Pirital , Nõmmel ja Põhja-Tallinnal on vanust küllaga . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa : "" 25 miljonit ei ole laest võetud , midagi on ikka enne vaadatud ka .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa : "" Volikogu vaidlustab selliseid asju harva .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa : "" Sellele küsimusele vastamise kompetents asub minust üks aste kõrgemal . """,0,8
allikmaa,LOC,PER,50,50,"No , ütleme siis , et direktor Allikmaa ja need teised olid justkui takistav metafoor .",31,39
allikmaa,LOC,PER,50,50,"Seetõttu alustas Allikmaa ametkondliku juurdluse , selgitamaks , kelle apsaka tõttu sai üritus korraldusloa .",17,25
allikmaa,LOC,PER,50,50,"Allikmaa on hoolega läbi lugenud taotluste tingimused , mille alusel üritus kooskõlastused sai . """,0,8
allikmaa,LOC,PER,50,50,"Kui kesklinna valitsus oli kõik eritingimused ka läbi vaadanud , oligi kooskõlastus käes , "" kõneles Allikmaa .",101,109
allikmaa,LOC,PER,50,50,"Sihtasutus annab võimaluse majandada lauluväljakut paindlikumalt ja eesmärgipärasemalt , mis tähendab endiselt ka seda , et kõik saadavad tulud pööratakse uuest objekti arengusse , "" sedastas Allikmaa .",192,200
allikmaa,LOC,PER,50,50,Varem on Allikmaa tunnistanud Eliase sisulist kontrolli ministeeriumihoone müügi üle .,9,17
allikmaa,LOC,PER,50,50,"Kui kinnistu müügihind kerkib kinnisvaraturul piisavalt kõrgele , pole Allikmaa hinnangul ka oluline , kas kvartali uueks omanikuks saab Elias või keegi teine . """,71,79
allikmaa,LOC,PER,50,50,"Teatrite võimalik ühendamine on loominguline otsus , mis sisuliselt tähendaks kahe teatri jaoks ühist etenduste planeerimist ning raha ja inimressursi ühist kasutamist , selgitas Allikmaa .",179,187
allikmaa,LOC,PER,50,50,"Kantsler Allikmaa kinnitusel pole ministeeriumil mingit vajadust teatreid ühendada . """,9,17
allikmaa,LOC,PER,50,50,"1967. aastal kirjutatud iseloomustuses kõlab ajastupärase pateetika kiuste tollaste kolleegide siirus : "" Oma iseloomult on sm Allikmaa printsipiaalne , heasüdamlik ja seltsimehelik .",127,135
allikmaa,LOC,PER,50,50,Nõukogu valis ühineva ringhäälingu esimeseks juhiks senise Eesti Raadio juhi Allikmaa .,77,85
allikmaa,LOC,PER,50,50,"Planeeritust mitu tundi kauem kestnud koosoleku järel ütles nõukogu liige Peeter Kreitzberg , et Allikmaa osutus valituks hoolimata sellest , et tema taga nähakse ühe partei ( Reformierakonna - toim ) eelistust .",97,105
allikmaa,LOC,PER,50,50,"Kui palju hääli Allikmaa sai , ei nõustunud Kreitzberg avaldama .",16,24
allikmaa,LOC,PER,50,50,Ametisse saamiseks pidi Allikmaa koguma vähemalt seitse häält .,24,32
allikmaa,LOC,PER,50,50,"Kui see asi esimest korda jutuks tuli , siis istusime kantsler Allikmaaga maha ja siis ta arvutas : piletite hinnad , sõidukulud , päevarahad jne .",63,73
allikmaa,LOC,PER,50,50,"Kui te nüüd kantsler Allikmaaga oktoobri alguses Kuressaares ära käite ja kõik osapooled kokkuleppele saavad , kas siis juhtubki nii , nagu praegu rääkisite ?",21,31
allikmaa,LOC,PER,50,50,"Allikmaa nägemuse kohaselt võiks Kuressaare linnateater tegutseda projektiteatrina , mis teeb aastas ühe saaremaise lavastuse ja ülejäänud aja mängib mandrilt eksporditud tükke .",0,8
allikmaa,LOC,PER,50,50,""" Asi ei ole Allikmaas ega uues juhtkonnas .",13,22
allikmaa,LOC,PER,50,50,"Ma saan Allikmaaga tegelikult väga hästi läbi , ma lihtsalt tunnen , et mul oleks rahvusringhäälingus keeruline olla , "" selgitas Ruussaar .",8,18
allikmaa,LOC,PER,50,50,President nimetas Allikmaa ministriks,18,26
allikmaa,LOC,PER,50,50,"Otsus Suklese määramiseks sündis majasiseselt , "" tähendas Allikmaa .",59,67
allikmaa,LOC,PER,50,50,"Praegune ringhäälingunõukogu esimees Andres Jõesaar on aga üks soosikuid loodava rahvusringhäälingu juhiks nende seas , kes ei poolda poliitilise taustaga Allikmaad .",155,164
allikmaa,LOC,PER,50,50,"Lugupeetud peaminister Kallas , lugupeetud ministrid Rand , Rask , Mikser , Kranich , Allikmaa , Tõnisson , Marrandi , Õunapuu , Seppik , Oviir , Ojuland , Asmer , Efendijev !",86,94
allikmaa,LOC,PER,50,50,"Nõukogu esimees Peeter Olesk tunnistas , et Himma vastaskandidaadi Allikmaa seisukohtadest oli otsuste tegemisel palju kasu . """,67,75
allikmaa,LOC,PER,50,50,"Allikmaa möönas , et hetkel on riigi osalus ja roll sihtasutuses veel lahtine . """,0,8
allikmaa,LOC,PER,50,50,"Võib-olla muutub see teadmine kahe nädala pärast täpsemaks , võib-olla tuleb püstitada koguni uus eesmärk , "" kommenteeris Allikmaa ministeeriumi ootusi raamatukogu arengukomisjoni suhtes .",123,131
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu liikmed on mitteametlikes vestlustes arutanud , et kui ETV juhi otsimise konkurss neljapäeval läbi kukub , siis võiks sihtpakkumise teha kas praegu ETV juhi kohuseid täitvale Raagile , kultuuriministeeriumi kantslerile Allikmaale või konsultatsioonifirma Fontes juhile Arrole .",239,249
